tid,slope,roughness,bed_level_x,aspect,bed_level_y,change,change_norm,predicted_target_norm,predicted_target
36162,1.4934,0.0013,7.4069,79.9929,7.4625,0.055600000000000094,0.41952359095244623,0.27887943,0.044022467
36163,1.6817,0.0015,7.4012,87.984,7.4113,0.010099999999999554,-0.13321147778235468,0.23716325,0.040588476
36164,1.4983,0.0014,7.4037,96.5233,7.4012,-0.0024999999999995026,-0.28627657373967086,0.25477046,0.042037867
36165,1.5071,0.0024,7.4283,88.1923,7.4145,-0.013799999999999812,-0.4235492391617224,0.14150207,0.03271385
36166,5.6287,0.0059,7.3948,66.0081,7.3556,-0.039200000000000124,-0.7321090357741168,-0.23037715,0.0021015238
36167,9.0984,0.0085,7.1215,56.3293,7.124,0.0024999999999995026,-0.22553645629629895,-0.47767267,-0.018255329
36171,2.4921,0.0019,7.552,50.5548,7.7393,0.18730000000000047,2.0194182844111848,0.103917435,0.029619958
36173,2.1368,0.0014,7.4536,187.918,7.7674,0.3138000000000005,3.5561432557288004,0.11292906,0.030361777
36174,1.4693,0.0013,7.5112,170.214,7.7415,0.23030000000000062,2.541783294424289,0.20343693,0.037812196
36175,1.891,0.0018,6.7044,161.479,6.7395,0.03509999999999991,0.17048910943456957,0.07793388,0.027481046
36176,1.1487,0.001,6.7683,172.477,6.798,0.02970000000000006,0.10488978259571671,0.21402065,0.038683426
36177,0.6071,0.0006,6.7795,229.943,6.8382,0.058699999999999974,0.45718246376734284,0.2743095,0.04364628
36178,1.3452,0.002,6.7896,241.024,6.831,0.041400000000000325,0.24702165741323848,0.07175426,0.026972353
36179,4.5486,0.0048,6.9288,231.409,6.9407,0.0118999999999998,-0.11134503550273345,-0.21458201,0.003401747
36180,4.5605,0.0054,7.1975,232.586,7.1809,-0.016599999999999504,-0.4575637049300137,-0.26208165,-0.0005083252
36181,4.4843,0.0056,7.4104,232.597,7.3745,-0.03589999999999982,-0.6920205582614797,-0.2831308,-0.0022410452
36182,4.388,0.0047,7.6739,227.626,7.6728,-0.001100000000000101,-0.2692693408555306,-0.25675517,-6.986037e-05
36183,1.5495,0.0013,7.5186,116.374,7.5789,0.0602999999999998,0.4766193013492236,0.24916655,0.041576564
36184,0.9668,0.0012,7.5661,108.428,7.5753,0.009200000000000763,-0.1441446989221491,0.3069134,0.046330165
36185,1.2141,0.003,7.5925,78.6567,7.5668,-0.0257000000000005,-0.5681107186769846,0.09088871,0.02854746
36186,8.0967,0.008,7.4655,55.7579,7.4167,-0.048799999999999955,-0.8487300612654121,-0.4413183,-0.015262714
36187,8.8277,0.0092,7.0303,56.2897,7.0355,0.005199999999999427,-0.1927367928768725,-0.5063861,-0.020618958
36188,1.7488,0.0035,6.8317,68.9755,6.8661,0.03440000000000065,0.16198549299250486,0.07823935,0.027506193
36189,2.5143,0.0021,6.7922,49.4176,6.8381,0.04589999999999961,0.30168776311227535,0.14754543,0.033211324
36190,2.306,0.002,6.6627,53.5674,6.717,0.05429999999999957,0.40373116041716,0.16855276,0.034940604
36191,1.9403,0.0016,7.4279,292.142,7.7898,0.36189999999999944,4.140463185534141,0.07661565,0.027372532
36192,1.7063,0.0012,7.4126,258.858,7.7539,0.3412999999999995,3.8902139016674,0.121492535,0.031066705
36193,1.4211,0.001,7.4319,146.523,7.6964,0.26449999999999996,2.9572456977370276,0.26913407,0.043220248
36194,1.1453,0.0009,7.4537,138.108,7.6457,0.19199999999999928,2.0765139948079514,0.30671117,0.046313517
36195,1.4687,0.001,7.4884,117.754,7.6137,0.1252999999999993,1.2662408281132094,0.2899706,0.04493547
36197,1.8557,0.001,7.6302,126.116,7.7678,0.13759999999999994,1.4156615170239417,0.25954577,0.04243096
36198,1.8288,0.0011,7.6442,179.175,7.7683,0.12410000000000032,1.2516631999268095,0.19680586,0.03726634
36199,1.3464,0.0013,7.6949,171.741,7.767,0.07210000000000072,0.619965978515621,0.22008118,0.039182317
36200,1.4012,0.0011,7.7667,150.317,7.7655,-0.0011999999999998678,-0.27048414320439546,0.25936252,0.042415876
36201,0.7289,0.0028,7.8006,75.0706,7.7503,-0.05030000000000001,-0.8669520964984279,0.13749161,0.032383714
36202,8.3283,0.0087,7.6409,54.5362,7.5554,-0.08550000000000058,-1.294562523299858,-0.5077665,-0.020732587
36203,9.761,0.0099,7.1682,54.4682,7.1611,-0.00709999999999944,-0.3421574817875834,-0.58784115,-0.027324168
36204,4.2844,0.0049,7.6067,219.867,7.5849,-0.02179999999999982,-0.5207334270711369,-0.25637764,-3.878213e-05
36207,1.579,0.0018,6.7963,82.3122,6.8375,0.04120000000000079,0.24459205271550877,0.20928706,0.038293768
36208,1.6543,0.0013,6.7813,88.4483,6.801,0.019700000000000273,-0.016590452291048677,0.25533155,0.042084053
36209,1.2108,0.001,6.7857,72.9399,6.8084,0.0226999999999995,0.019853618174972307,0.33191302,0.048388083
36210,0.6895,0.0006,6.7658,344.518,6.814,0.048200000000000465,0.3296282171362424,0.30339387,0.046040446
36211,1.0963,0.0013,6.7785,238.125,6.8212,0.04269999999999996,0.26281408794851385,0.16705936,0.03481767
36212,3.4123,0.0039,6.8559,231.519,6.8603,0.004399999999999515,-0.20245521166781288,-0.13425073,0.010014451
36213,6.2076,0.0064,7.0985,229.174,7.0824,-0.01609999999999978,-0.45148969318567866,-0.3484327,-0.007616563
36214,4.4066,0.0059,7.3798,236.299,7.3439,-0.03590000000000071,-0.6920205582614904,-0.28980944,-0.002790818
36215,1.9396,0.0017,7.5747,151.445,7.7172,0.14250000000000007,1.4751868321184596,0.14654021,0.03312858
36216,1.5406,0.0011,7.6166,136.486,7.7024,0.08579999999999988,0.7863939003104828,0.2594215,0.04242073
36217,1.427,0.0011,7.6459,136.983,7.6852,0.03929999999999989,0.2215108080870119,0.2668809,0.043034773
36218,0.93,0.0013,7.6807,102.504,7.6799,-0.0007999999999999119,-0.26562493380892527,0.30214903,0.04593797
36219,3.9325,0.006,7.6995,63.6101,7.6621,-0.03739999999999988,-0.7102425934944956,-0.20872247,0.003884092
36220,11.2348,0.0104,7.3216,51.0476,7.31,-0.011600000000000499,-0.39682358748664176,-0.676986,-0.034662385
36221,4.5999,0.0069,6.9271,59.6395,6.9552,0.028099999999999348,0.08545294501382518,-0.2316796,0.001994308
36222,2.3794,0.0028,6.8159,75.4346,6.8417,0.025800000000000267,0.05751249098987972,0.103487894,0.0295846
36223,2.6257,0.0024,6.7662,36.9016,6.7656,-0.000600000000000378,-0.2631953291111956,0.112256154,0.030306384
36224,2.5675,0.0025,6.6243,342.49,6.6534,0.02910000000000057,0.09760096850251683,0.0077520907,0.021703828
36225,2.1188,0.002,6.6323,263.294,6.6656,0.03330000000000055,0.14862266715495914,0.032854453,0.023770202
36226,2.2076,0.0022,6.6534,249.836,6.677,0.023599999999999177,0.030786839314777523,0.0035007894,0.021353869
36227,2.6653,0.0029,6.7409,243.443,6.7367,-0.0041999999999999815,-0.3069282136704272,-0.053321242,0.016676398
36228,3.039,0.0029,6.8167,256.016,6.8085,-0.008199999999999541,-0.35552030762512904,-0.06695981,0.015553699
36229,3.5457,0.0043,6.858,238.76,6.8833,0.025300000000000544,0.05143847924554469,-0.15082347,0.008650217
36230,5.4616,0.006,7.1208,233.139,7.1302,0.009400000000000297,-0.14171509422441939,-0.30808696,-0.0042953864
36231,5.3361,0.0057,7.5456,51.7713,7.4126,-0.133,-1.8715936390119992,-0.23370546,0.0018275455
36232,7.0299,0.0075,7.2504,53.4299,7.2071,-0.04330000000000034,-0.7819159320776943,-0.36267546,-0.008788997
36233,3.5854,0.0046,6.9737,53.0479,6.996,0.02230000000000043,0.014994408779512915,-0.06577732,0.01565104
36234,1.7414,0.002,6.8523,60.2408,6.9051,0.0528000000000004,0.3855091251841549,0.1906657,0.036760896
36235,1.0961,0.0012,6.8269,66.2611,6.8863,0.05940000000000012,0.4656860802094184,0.31931964,0.04735142
36236,0.9247,0.0009,6.7805,58.1095,6.844,0.06350000000000033,0.5154929765129959,0.37185627,0.051676128
36237,1.2302,0.001,6.7537,89.1425,6.816,0.06229999999999958,0.5009153483265745,0.31933883,0.047353
36238,1.1327,0.0012,6.7797,114.028,6.8013,0.021600000000000286,0.006490792337437395,0.28002653,0.044116892
36244,1.868,0.0012,7.5288,177.141,7.6322,0.10339999999999971,1.0001991137111925,0.17770873,0.035694305
36245,2.0364,0.0019,7.6319,159.997,7.6063,-0.025599999999999845,-0.566895916328109,0.10933338,0.030065788
36246,2.5428,0.0027,7.7003,72.0848,7.5473,-0.15300000000000047,-2.1145541087855406,0.05892314,0.025916122
36247,3.3358,0.0031,7.6774,246.976,7.7351,0.05770000000000053,0.4450344402786728,-0.15026714,0.008696013
36250,1.4309,0.0017,6.8205,65.6047,6.8425,0.02200000000000024,0.011350001732907579,0.24100342,0.040904593
36251,3.4546,0.0033,6.7392,48.264,6.753,0.013799999999999812,-0.08826379087424738,0.034515396,0.023906928
36252,2.7154,0.0028,6.5907,50.341,6.6141,0.023399999999999643,0.028357234617047828,0.10329671,0.029568862
36253,1.5305,0.0015,6.5847,120.896,6.607,0.02230000000000043,0.014994408779512915,0.1929551,0.036949355
36254,1.9274,0.0016,6.6175,233.152,6.6591,0.04159999999999986,0.24945126211096816,0.07495509,0.02723584
36255,2.7482,0.0022,6.656,229.271,6.689,0.03300000000000036,0.14497826010835382,-0.028178453,0.0187461
36256,1.6888,0.0021,6.7781,187.574,6.7794,0.0012999999999996348,-0.2401140844827095,0.020581603,0.022759926
36257,2.4624,0.0027,6.8471,232.414,6.8608,0.013700000000000045,-0.08947859322311222,-0.052009657,0.016784364
36258,4.9514,0.0041,7.7701,81.899,7.5434,-0.22670000000000012,-3.0098634399010167,-0.12378669,0.0108758295
36259,5.2171,0.0057,7.7115,57.3641,7.448,-0.2634999999999996,-3.456910704284317,-0.2383922,0.0014417414
36260,7.0916,0.0076,7.3965,51.5261,7.2975,-0.09899999999999931,-1.4585608403969794,-0.3861455,-0.010721004
36261,5.4265,0.006,7.0961,56.0812,7.0907,-0.005399999999999849,-0.3215058418568378,-0.21237919,0.0035830792
36262,2.7063,0.0033,6.9337,59.5118,6.9326,-0.001100000000000101,-0.2692693408555306,0.052274242,0.025368799
36263,1.74,0.0019,6.8565,69.3064,6.8833,0.0268000000000006,0.06966051447856057,0.20019242,0.037545115
36264,1.6993,0.0017,6.8344,80.8642,6.8764,0.0420000000000007,0.25431047150644914,0.2150788,0.03877053
36265,1.8445,0.0017,6.8242,87.2053,6.8559,0.03169999999999984,0.12918582957306762,0.20152476,0.03765479
36272,5.8525,0.0065,7.374,235.38,7.3503,-0.023699999999999832,-0.5438146716996229,-0.3631244,-0.008825952
36273,4.6934,0.0051,7.5964,233.697,7.5785,-0.017900000000000027,-0.47335613546529987,-0.28084472,-0.0020528603
36274,3.2164,0.003,7.7048,250.855,7.8119,0.10709999999999997,1.0451468006192999,-0.14266606,0.0093217185
36275,2.2381,0.0031,6.8335,69.4158,6.8379,0.004400000000000404,-0.2024552116678021,0.08776803,0.028290574
36276,3.7374,0.0034,6.7319,62.5435,6.7389,0.006999999999999673,-0.17087035059725128,0.016889364,0.022455988
36277,2.7497,0.0026,6.6563,72.2592,6.68,0.023699999999999832,0.032001641663653164,0.11150211,0.030244313
36278,3.8177,0.003,6.6636,148.533,6.6763,0.0127000000000006,-0.10162661671178229,-0.05034755,0.016921187
36279,3.0806,0.0029,6.8389,163.312,6.8478,0.008900000000000574,-0.14778910596875444,-0.04211998,0.017598463
36280,2.0997,0.0018,6.8501,188.21,6.8768,0.026699999999999946,0.06844571212968494,0.028905705,0.02344515
36281,1.9283,0.0017,6.9215,262.156,6.9237,0.002200000000000202,-0.2291808633428935,0.0691423,0.02675734
36282,2.877,0.0031,6.8559,262.748,6.8595,0.0035999999999996035,-0.21217363045875326,-0.0689569,0.015389304
36283,4.3266,0.004,7.7503,54.1628,7.5323,-0.21799999999999997,-2.9041756355495267,-0.11799069,0.011352944
36284,5.3429,0.006,7.5287,50.2449,7.3936,-0.13509999999999955,-1.8971044883382149,-0.25215787,0.0003085807
36285,5.1526,0.0058,7.2372,52.6455,7.2159,-0.02129999999999921,-0.514659415326791,-0.20455648,0.0042270273
36286,3.1516,0.0037,7.0506,63.2356,7.0379,-0.0127000000000006,-0.4101864133241875,0.00251697,0.021272883
36287,1.968,0.0021,6.9854,79.1557,6.9851,-0.000300000000000189,-0.25955092206459024,0.15749633,0.034030464
36288,1.9855,0.0019,6.9846,84.6774,6.9991,0.014499999999999957,-0.07976017443217186,0.17345314,0.035343993
36289,2.7106,0.0026,6.9564,75.678,6.9651,0.008699999999999264,-0.15021871066650572,0.09814452,0.029144743
36290,2.5104,0.0026,6.9029,73.6037,6.9023,-0.0005999999999994898,-0.26319532911118476,0.10826242,0.029977629
36296,5.9508,0.0033,7.8027,63.6252,7.5738,-0.22889999999999944,-3.036589091576097,-0.11787768,0.011362246
36297,2.9633,0.0038,6.9868,235.577,7.0038,0.017000000000000348,-0.049390115710475115,-0.124073714,0.010852202
36298,5.9244,0.0061,7.1545,240.469,7.1536,-0.0008999999999996788,-0.2668397361577901,-0.3267116,-0.005828526
36299,5.3023,0.006,7.3962,239.945,7.362,-0.03420000000000023,-0.6713689183307341,-0.32524154,-0.0057075154
36300,4.1069,0.0049,7.5801,230.143,7.593,0.012900000000000134,-0.0991970120140526,-0.25116026,0.000390701
36301,3.7377,0.0039,7.7119,246.639,7.8626,0.1506999999999996,1.5748006247256037,-0.2003794,0.004570877
36302,2.4411,0.0024,6.7572,87.7436,6.784,0.026799999999999713,0.06966051447854979,0.12096962,0.031023659
36303,2.5571,0.0026,6.8299,223.501,6.8215,-0.008399999999999963,-0.35794991232286955,-0.054164022,0.016607022
36304,2.1754,0.002,6.8239,252.047,6.8272,0.0033000000000003027,-0.21581803750534778,0.014906377,0.022292754
36305,2.5762,0.0024,6.8641,297.035,6.8879,0.023800000000000487,0.0332164440125288,-0.017124653,0.019656025
36306,1.6109,0.0019,6.7498,304.452,6.7798,0.03000000000000025,0.10853418964232205,0.09337333,0.02875199
36307,1.8603,0.0021,6.7667,249.898,6.7936,0.02689999999999948,0.07087531682741463,0.029901475,0.02352712
36308,2.593,0.0038,6.8558,233.178,6.8928,0.03699999999999992,0.19357035406305564,-0.10054247,0.012789245
36309,6.7152,0.0061,7.0945,232.54,7.086,-0.00849999999999973,-0.3591647146717344,-0.35206732,-0.007915758
36310,4.4078,0.0048,7.3569,55.2388,7.3346,-0.02230000000000043,-0.5268074388154826,-0.13039288,0.010332021
36311,3.2571,0.0036,7.1929,65.6694,7.2102,0.017300000000000537,-0.04574570866386978,-0.0016176701,0.02093253
36312,1.9174,0.0021,7.1421,82.8525,7.15,0.00790000000000024,-0.1599371294574353,0.15598835,0.03390633
36313,1.3945,0.0016,7.1438,90.1537,7.1299,-0.01389999999999958,-0.4247640415105872,0.23875144,0.040719215
36314,2.0794,0.0024,7.1397,75.18,7.1056,-0.03410000000000046,-0.6701541159818692,0.12452662,0.031316463
36315,3.7923,0.0035,7.0517,64.5522,7.0252,-0.026500000000000412,-0.577829137467925,-0.007693127,0.020432409
36316,2.8242,0.0036,6.9371,69.3311,6.939,0.0019000000000000128,-0.23282527038949882,0.026769519,0.023269303
36317,2.6102,0.0028,6.8427,70.234,6.8519,0.009199999999999875,-0.1441446989221599,0.09399116,0.028802847
36321,2.758,0.0017,7.7619,8.447,7.6878,-0.07409999999999961,-1.1560750555289308,0.005923912,0.021553336
36322,2.6787,0.0027,7.7179,44.1635,7.6178,-0.1001000000000003,-1.4719236662345359,-0.004694149,0.020679278
36323,3.8426,0.0044,7.5643,49.1857,7.4836,-0.08070000000000022,-1.236252010554205,-0.11641574,0.01148259
36324,5.2738,0.0056,6.9647,241.353,6.9598,-0.004899999999999238,-0.31543183011249193,-0.26723844,-0.00093282014
36325,6.3769,0.0062,7.2058,238.87,7.197,-0.008799999999999919,-0.36280912171833973,-0.35156393,-0.007874319
36326,3.3872,0.0046,7.4104,240.673,7.3992,-0.011199999999999655,-0.3919643780911608,-0.20146392,0.0044816006
36327,4.5465,0.0048,7.5575,210.816,7.6371,0.07960000000000012,0.7110761546806896,-0.25093228,0.000409469
36328,4.9639,0.0049,7.3273,244.911,7.3098,-0.01750000000000007,-0.4684969260698297,-0.2625577,-0.00054750964
36329,5.4713,0.0056,7.4591,248.66,7.4181,-0.04100000000000037,-0.753975478053738,-0.31712005,-0.005038971
36330,3.6889,0.0042,7.6066,237.894,7.5494,-0.05719999999999992,-0.9507734585702967,-0.20686474,0.004037017
36331,3.0133,0.0028,7.7028,254.29,7.6643,-0.03849999999999998,-0.7236054193320413,-0.1262773,0.010670807
36334,2.3281,0.0024,6.7899,38.9759,6.7815,-0.008399999999999963,-0.35794991232286955,0.12423681,0.031292606
36335,2.8441,0.0022,6.7019,40.9366,6.6959,-0.006000000000000227,-0.3287946559500484,0.12948865,0.031724926
36336,1.77,0.0016,6.6847,211.178,6.6757,-0.009000000000000341,-0.36523872641608024,0.06979151,0.026810784
36337,1.4021,0.0012,6.7306,240.203,6.7315,0.0008999999999996788,-0.24497329387817968,0.1586147,0.034122523
36338,1.0216,0.0011,6.743,249.371,6.7658,0.022799999999999265,0.02106842052383716,0.20162736,0.037663236
36339,1.802,0.002,6.7997,235.647,6.8068,0.007100000000000328,-0.16965554824837564,0.03352292,0.023825228
36340,2.5906,0.0033,6.9085,226.9,6.8996,-0.008899999999999686,-0.3640239240672046,-0.088247746,0.013801321
36341,5.7669,0.006,7.1412,235.954,7.1112,-0.03000000000000025,-0.6203472196782918,-0.3188196,-0.0051788744
36342,2.7292,0.0025,7.9565,40.4224,7.8693,-0.08720000000000017,-1.3152141632306036,-0.026176393,0.018910905
36343,3.9255,0.0035,7.8001,44.6963,7.7828,-0.01729999999999965,-0.46606732137208917,-0.092730656,0.013432297
36344,3.7788,0.0053,7.5962,47.4654,7.5245,-0.07169999999999987,-1.1269197991561097,-0.17326376,0.00680298
36345,6.7533,0.0066,7.2932,47.8105,7.3003,0.007100000000000328,-0.16965554824837564,-0.31155017,-0.00458047
36346,5.1325,0.0054,7.0406,58.0902,7.0271,-0.013500000000000512,-0.41990483211512786,-0.16392782,0.007571494
36347,4.0601,0.0056,6.8975,68.4281,6.91,0.012500000000000178,-0.10405622140952277,-0.14182474,0.009390974
36348,6.3383,0.0063,6.7171,84.7871,6.7395,0.02239999999999931,0.016209211128366974,-0.2609946,-0.00041884184
36349,3.6354,0.0038,6.8174,127.486,6.811,-0.006400000000000183,-0.3336538653455186,-0.046256244,0.017257974
36352,1.1174,0.0012,8.0985,112.309,8.1005,0.002000000000000668,-0.23161046804062319,0.30042544,0.04579609
36353,2.3089,0.0024,8.1157,49.3814,8.1522,0.0365000000000002,0.18749634231872062,-0.004513383,0.020694159
36354,2.3145,0.0023,7.9885,28.1878,8.0462,0.05770000000000053,0.4450344402786728,-0.024443895,0.01905352
36355,2.5782,0.0031,6.9696,250.244,6.9611,-0.00849999999999973,-0.3591647146717344,-0.07390158,0.014982267
36356,3.9401,0.0042,7.0329,246.744,7.0324,-0.0004999999999997229,-0.2619805267623199,-0.17246613,0.006868639
36357,5.7081,0.0057,7.2215,243.886,7.2088,-0.012699999999999712,-0.41018641332417666,-0.30885366,-0.0043584984
36358,6.462,0.0062,7.3638,246.76,7.3012,-0.06260000000000066,-1.0163727854091604,-0.36522058,-0.008998506
36359,5.4645,0.0054,7.5239,250.143,7.4495,-0.07440000000000069,-1.159719462575547,-0.31295982,-0.004696509
36362,2.8811,0.0031,6.7758,66.5114,6.8216,0.04579999999999984,0.3004729607634105,0.06685747,0.02656926
36363,1.6176,0.0018,6.7819,65.608,6.8093,0.02740000000000009,0.07694932857176046,0.22076684,0.03923876
36364,1.6913,0.0016,6.7124,54.0763,6.7265,0.014100000000000001,-0.08461938382764204,0.24762955,0.041450042
36365,1.2572,0.0013,6.6969,70.2974,6.7127,0.015799999999999592,-0.06396774389689645,0.29296264,0.045181766
36366,1.6421,0.0013,6.6898,157.05,6.7101,0.020299999999999763,-0.009301638197848794,0.16043974,0.034272756
36367,1.4484,0.0013,6.7446,208.951,6.7506,0.006000000000000227,-0.18301837408592136,0.12453708,0.031317323
36368,1.3274,0.0013,6.7919,234.852,6.7973,0.005399999999999849,-0.19030718817913203,0.14700368,0.03316673
36369,2.3236,0.0029,6.8526,243.107,6.8654,0.012800000000000367,-0.10041181436291743,-0.05049087,0.016909389
36370,1.8993,0.0018,7.9393,355.332,7.9044,-0.034900000000000375,-0.6798725347728096,0.07572177,0.02729895
36371,3.2217,0.0027,7.8123,5.5744,7.7803,-0.03199999999999914,-0.644643266655632,-0.08923912,0.013719713
36372,2.8195,0.0027,7.6527,25.2757,7.6234,-0.029300000000000104,-0.6118436032362163,-0.033740997,0.018288203
36373,1.9454,0.0024,7.5114,48.5813,7.4744,-0.03699999999999992,-0.7053833840990255,0.07618183,0.027336821
36374,2.4413,0.0033,7.3896,62.8692,7.3539,-0.0356999999999994,-0.6895909535637392,0.037691966,0.024168415
36375,4.5968,0.0047,7.2874,64.6658,7.242,-0.045399999999999885,-0.8074267814039101,-0.12028447,0.011164124
36376,6.3381,0.0059,7.1197,61.7391,7.1065,-0.013200000000000323,-0.4162604250685225,-0.23422371,0.0017848834
36377,5.1378,0.005,6.9023,58.6708,6.9318,0.029499999999999638,0.10246017789797622,-0.13501363,0.009951651
36381,3.0583,0.0023,8.0364,28.0894,8.102,0.06559999999999988,0.5410038258392116,-0.048662215,0.01705992
36382,2.031,0.0021,6.8526,255.634,6.8517,-0.0008999999999996788,-0.2668397361577901,0.016642645,0.02243568
36383,2.2856,0.0029,6.906,254.061,6.8859,-0.02009999999999934,-0.5000817871403804,-0.04837349,0.017083686
36384,2.5947,0.0032,6.9819,250.746,6.9654,-0.016500000000000625,-0.4563489025811596,-0.079272926,0.01454011
36385,3.847,0.0047,7.103,245.843,7.0836,-0.019400000000000084,-0.4915781706983158,-0.19496317,0.0050167292
36386,4.61,0.0052,7.2848,222.721,7.2561,-0.028699999999999726,-0.6045547891430056,-0.26546353,-0.00078671426
36387,4.9264,0.0049,7.4502,231.652,7.4476,-0.0025999999999992696,-0.2874913760885357,-0.2728353,-0.0013935436
36388,4.253,0.0048,7.5877,247.392,7.6608,0.07310000000000016,0.632114002004291,-0.2496397,0.00051587075
36390,2.9549,0.0035,6.8633,57.5276,6.9054,0.04210000000000047,0.255525273855314,0.032898918,0.023773862
36391,1.643,0.0018,6.8106,75.9845,6.8596,0.04900000000000038,0.3393466359271827,0.21136901,0.03846515
36392,1.7729,0.0015,6.7989,76.9318,6.8328,0.03390000000000004,0.15591148124815904,0.23702425,0.040577035
36393,1.9353,0.0017,6.7689,69.8349,6.8075,0.038599999999999746,0.2130071916449364,0.21261263,0.03856752
36394,0.9758,0.001,6.7385,65.8014,6.7755,0.03699999999999992,0.19357035406305564,0.35087487,0.049948983
36395,1.1496,0.001,6.7522,230.123,6.7652,0.0129999999999999,-0.09798220966518774,0.19247922,0.03691018
36396,1.1566,0.001,6.7877,230.075,6.8043,0.016599999999999504,-0.054249325105956085,0.19038133,0.036737487
36397,1.755,0.0018,6.8224,250.746,6.8391,0.01670000000000016,-0.05303452275708045,0.06802389,0.026665276
36398,1.8587,0.0019,7.8424,12.6659,7.8013,-0.04109999999999925,-0.7551902804025921,0.028971776,0.023450589
36399,3.0458,0.0029,7.737,20.4211,7.6841,-0.05290000000000017,-0.8985369575689895,-0.06671663,0.015573718
36400,1.9526,0.0022,7.5939,14.9712,7.591,-0.0028999999999994586,-0.29113578313514105,0.014011741,0.022219108
36401,1.798,0.0015,7.4887,47.2748,7.5145,0.025800000000000267,0.05751249098987972,0.19963606,0.037499316
36402,1.9153,0.0017,7.4957,72.0589,7.4848,-0.010900000000000354,-0.3883199710445662,0.2007505,0.037591055
36403,2.1209,0.0025,7.423,70.2386,7.4018,-0.02120000000000033,-0.513444612977937,0.1024916,0.029502587
36404,3.8928,0.0051,7.3526,60.9594,7.3306,-0.02200000000000024,-0.5231630317688774,-0.12838456,0.010497342
36405,7.4072,0.0071,7.0568,54.5726,7.0739,0.017100000000000115,-0.04817531336161027,-0.33638763,-0.0066250376
36410,2.7343,0.0023,6.7083,269.252,6.7271,0.018799999999999706,-0.027523673430864683,-0.016934276,0.019671697
36411,1.8877,0.0021,6.7719,249.189,6.7689,-0.0029999999999992255,-0.2923505854840059,0.027150944,0.0233007
36412,1.9377,0.002,6.8076,255.403,6.7945,-0.013099999999999667,-0.41504562271964685,0.03563735,0.023999283
36413,3.2902,0.0033,6.8582,251.362,6.8246,-0.03359999999999985,-0.6640801042375235,-0.097187325,0.013065433
36414,3.5815,0.004,6.9595,249.398,6.9452,-0.014300000000000423,-0.42962325090606823,-0.14426127,0.009190404
36415,4.3398,0.0051,7.0604,244.658,7.0645,0.004100000000000215,-0.20609961871440743,-0.22414373,0.0026146472
36416,7.3656,0.0076,7.258,237.196,7.2243,-0.03369999999999962,-0.6652949065863883,-0.4440768,-0.015489785
36417,4.5419,0.0052,7.5437,225.881,7.5093,-0.03440000000000065,-0.6737985230284746,-0.27802533,-0.0018207747
36418,5.6405,0.0062,7.17,52.5888,7.1743,0.0042999999999997485,-0.20367001401667773,-0.2370107,0.0015554633
36419,2.2213,0.0032,6.9419,55.1104,6.969,0.027099999999999902,0.07330492152515512,0.075471714,0.027278366
36420,1.1094,0.0013,6.8608,60.295,6.9148,0.05399999999999938,0.4000867533705547,0.3104529,0.04662153
36421,1.2177,0.0013,6.837,43.3691,6.9008,0.06380000000000052,0.5191373835596012,0.30498222,0.046171192
36422,1.3549,0.0012,6.7774,39.5907,6.8327,0.055299999999999905,0.4158791839058409,0.3069068,0.04632962
36423,0.9348,0.0009,6.734,74.5352,6.7767,0.04269999999999996,0.26281408794851385,0.35995275,0.050696254
36424,1.0658,0.0009,6.7678,218.854,6.7871,0.01929999999999943,-0.021449661686529647,0.20201938,0.03769551
36425,1.3833,0.0015,6.775,322.176,6.781,0.005999999999999339,-0.18301837408593213,0.1578833,0.034062315
36428,1.9319,0.0018,7.5873,351.706,7.711,0.12370000000000037,1.2468039905313395,0.08324602,0.027918331
36429,1.6695,0.0013,7.4895,6.5577,7.6583,0.16880000000000006,1.794679849870659,0.14043926,0.03262636
36430,1.0277,0.001,7.4901,190.38,7.6096,0.11950000000000038,1.1957822918788972,0.2399807,0.040820405
36431,1.1543,0.0012,7.5206,120.757,7.5561,0.035499999999999865,0.17534831883003976,0.284014,0.04444513
36432,2.2904,0.0025,7.561,79.7565,7.4986,-0.06240000000000023,-1.0139431807114199,0.08901417,0.028393153
36433,4.978,0.0056,7.4738,59.1207,7.4106,-0.06320000000000014,-1.0236615995023601,-0.20107254,0.004513819
36437,4.6957,0.0043,6.8396,219.646,6.7814,-0.05820000000000025,-0.9629214820589775,-0.19863483,0.0047144853
36438,6.3589,0.0081,7.069,207.702,7.0416,-0.02740000000000009,-0.5887623586077302,-0.4454285,-0.015601056
36439,1.7647,0.0018,7.3639,22.532,7.8269,0.4630000000000001,5.368628360239373,0.1151692,0.03054618
36440,1.0579,0.0013,7.2554,25.5517,7.4934,0.23800000000000043,2.635323075287098,0.24867609,0.04153619
36441,1.297,0.001,6.7213,349.723,6.7529,0.03160000000000007,0.12797102722420278,0.22519574,0.039603338
36442,1.1119,0.001,6.7,291.941,6.7571,0.05710000000000015,0.4377456261854621,0.2205899,0.039224193
36443,1.6508,0.0017,6.7058,245.731,6.7378,0.03200000000000003,0.13283023661967297,0.08884364,0.028379116
36444,1.8802,0.0019,6.7312,313.757,6.7446,0.013399999999999856,-0.09312300026971755,0.077651486,0.0274578
36445,1.1185,0.0009,6.6824,1.621,6.7207,0.03829999999999956,0.20936278459833105,0.2882444,0.04479337
