tid,slope,roughness,bed_level_x,aspect,bed_level_y,change,width,min_flow_threshold,change_norm,predicted_target_norm,predicted_target
21250,10.7746,0.0105,4.7849,167.153,4.2633,-0.5216000000000003,171.53,1493,-4.5090729449970635,-3.1451955,-0.3546441
21252,8.5646,0.0079,-0.2726,63.6378,-0.3196,-0.046999999999999986,161.906,1493,-0.632024024105876,-0.16580819,0.0100707365
21253,10.5845,0.0106,-0.8344,57.5872,-0.9515,-0.11709999999999998,171.53,1493,-1.204677056879732,-0.17792802,0.008587115
21254,11.6001,0.0102,-1.061,84.001,-1.1259,-0.06489999999999996,171.53,1493,-0.778250690106618,-0.20187657,0.0056555094
21255,12.4445,0.0139,-0.8658,145.521,-0.8744,-0.008599999999999941,171.53,1493,-0.3183310646405964,-0.2663485,-0.0022366743
21256,15.2057,0.0169,0.3432,148.038,0.2995,-0.04370000000000002,171.53,1493,-0.6050660354018288,-0.30194917,-0.0065946495
21257,10.2777,0.0126,1.0979,133.018,1.0835,-0.01440000000000019,171.53,1493,-0.3657117720598333,-0.25050583,-0.00029733108
21258,13.1115,0.0149,1.9087,135.309,1.8782,-0.03049999999999997,171.53,1493,-0.4972340805856387,-0.22000097,0.0034368515
21259,11.1863,0.0135,2.5727,143.78,2.6291,0.056400000000000006,171.53,1493,0.21265962195427693,-0.119608685,0.015726142
21263,2.8391,0.0033,4.8145,22.4677,4.8097,-0.004799999999999471,132.244,1493,-0.28728853219350764,-0.12251188,0.015370754
21264,8.54,0.0092,4.4079,25.6688,4.4192,0.01130000000000031,132.244,1493,-0.1557662236677022,-0.20535125,0.005230163
21271,8.5269,0.0095,3.6353,28.882,3.6873,0.052000000000000046,127.437,1493,0.17671563701554732,0.07750596,0.039855476
21272,3.3264,0.0043,3.2612,62.6133,3.2972,0.03600000000000003,122.468,1493,0.04601023723834753,0.051359255,0.03665479
21273,8.8278,0.0094,3.6527,205.6,3.6562,0.0035000000000002807,122.468,1493,-0.2194851060590873,-0.0048707537,0.029771522
21274,8.7358,0.0093,4.4036,206.161,4.4118,0.00820000000000043,97.6852,1493,-0.18109039487453368,-0.31147426,-0.0077606393
21275,1.6566,0.0027,4.7982,198.739,4.8094,0.011200000000000543,356.677,1493,-0.1565831324163078,0.012277622,0.0318707
21276,2.0053,0.0023,4.9062,239.503,4.9504,0.04420000000000002,356.677,1493,0.11299675462416225,0.019195486,0.032717533
21279,15.7291,0.0192,-3.6565,115.4,-3.6319,0.024599999999999955,145.346,1493,-0.047117360102907874,-0.10225229,0.017850785
21280,11.9598,0.0142,-3.5005,125.217,-3.4512,0.04930000000000012,145.346,1493,0.1546591008031455,-0.16370265,0.01032848
21281,25.5905,0.029,-2.1717,155.196,-2.1152,0.05649999999999977,145.346,1493,0.2134765307028825,-0.16319983,0.010390033
21282,21.5395,0.0268,-0.0078,153.077,-0.0008,0.006999999999999999,145.346,1493,-0.1908932998578272,-0.34684315,-0.0120902425
21283,21.3968,0.0269,1.4871,143.837,1.5175,0.030399999999999983,145.346,1493,0.0002633473163272351,-0.43580595,-0.022980416
21284,19.8535,0.0242,3.0482,142.364,3.1007,0.05249999999999977,145.346,1493,0.18080018075858256,-0.25327578,-0.000636407
21285,11.8724,0.0154,4.1387,143.121,3.9602,-0.1785000000000001,145.346,1493,-1.706259028524737,-1.2505094,-0.12271047
21287,9.9856,0.0115,-3.0533,45.1855,-3.0023,0.051000000000000156,161.906,1493,0.16854654952947326,-0.15487783,0.011408751
21288,13.1676,0.0141,-3.4303,74.5027,-3.3989,0.031400000000000095,161.906,1493,0.008432434802403129,-0.14980666,0.012029526
21289,14.7217,0.0151,-3.5312,81.9448,-3.5272,0.0040000000000000036,171.53,1493,-0.2154005623160521,-0.12699477,0.01482199
21290,17.8646,0.0186,-3.8251,74.155,-3.853,-0.027900000000000258,171.53,1493,-0.4759944531218461,-0.09436326,0.018816503
21291,17.9423,0.0195,-4.2239,72.0348,-4.2242,-0.0002999999999993008,171.53,1493,-0.2505276385061688,-0.06789081,0.022057066
21292,18.8064,0.0206,-4.7233,72.8157,-4.7416,-0.018299999999999983,171.53,1493,-0.397571213255524,-0.03242306,0.026398769
21293,9.7664,0.0158,-5.2717,87.5151,-5.2988,-0.027099999999999902,145.346,1493,-0.4694591831329832,-0.08461325,0.020010028
21294,26.7383,0.03,-4.691,115.247,-4.6481,0.042899999999999494,145.346,1493,0.1023769408922605,-0.066662,0.02220749
21295,13.7535,0.0132,3.2037,82.269,3.1774,-0.02629999999999999,124.112,1493,-0.46292391314412396,0.068040535,0.03869679
21296,12.5661,0.0126,3.1854,99.0787,3.1899,0.0045000000000001705,124.112,1493,-0.21131601857301321,0.06421305,0.038228255
21297,11.3432,0.012,3.544,91.6911,3.5619,0.017900000000000027,124.112,1493,-0.10185024625960966,0.07765953,0.039874274
21298,16.5725,0.0219,3.1673,48.8024,3.1857,0.018400000000000194,124.112,1493,-0.09776570251657081,0.05126186,0.036642864
21299,22.6777,0.0257,1.4551,39.2954,1.4668,0.011700000000000044,134.37,1493,-0.1524985886732744,0.017682094,0.032532275
21300,13.7276,0.0156,0.5249,27.3813,0.5171,-0.007800000000000029,134.37,1493,-0.3117957946517371,-0.12954132,0.01451026
21301,22.9226,0.0248,-1.1279,1.4982,-1.0989,0.028999999999999915,146.111,1493,-0.011173375164178292,-0.04872493,0.024403213
21302,13.1997,0.0149,-2.5476,23.8559,-2.4993,0.04830000000000023,146.111,1493,0.14649001331707143,-0.13235645,0.014165654
21303,9.2127,0.0106,4.3152,54.4266,4.1821,-0.13309999999999977,108.57,1493,-1.3353824566569301,-0.69685555,-0.0549362
21304,12.3164,0.0139,3.8738,63.6385,3.8751,0.0013000000000000789,108.57,1493,-0.23745709852845392,-0.27370188,-0.00313682
21305,14.142,0.0151,3.4652,72.0123,3.4412,-0.02400000000000002,108.57,1493,-0.44413501192615173,0.033019383,0.034409754
21306,18.4207,0.024,-1.076,149.525,-1.0352,0.04080000000000017,145.346,1493,0.08522185717150856,-0.26815358,-0.00245764
21307,21.2114,0.026,0.3082,144.69,0.3574,0.04920000000000002,145.346,1493,0.1538421920545372,-0.37451294,-0.015477373
21308,21.5161,0.0263,1.9574,145.327,1.9923,0.03489999999999993,145.346,1493,0.03702424100366423,-0.42933765,-0.022188613
21309,16.5626,0.0199,3.4177,147.658,3.4252,0.00749999999999984,145.346,1493,-0.18680875611479097,-0.118921265,0.01581029
21310,13.4156,0.0157,4.4863,152.385,3.9202,-0.5661,145.346,1493,-4.872597338127399,-2.3082824,-0.2521953
21312,3.4004,0.0043,3.2677,201.453,3.3028,0.03509999999999991,97.6852,1493,0.03865805850087904,0.07617299,0.039692305
21313,10.2884,0.0106,3.7637,206.612,3.7895,0.025799999999999823,97.6852,1493,-0.03731445511961898,-0.22084852,0.0033331022
21314,6.6511,0.0078,4.5396,206.581,4.5467,0.007100000000000328,94.9298,1493,-0.19007639110921698,-0.3524951,-0.012782111
21315,2.194,0.0025,4.7909,191.822,4.8066,0.015700000000000713,96.403,1493,-0.11982223872896901,-0.4732187,-0.027560214
21316,1.6192,0.0018,4.9526,196.046,4.9758,0.02319999999999922,94.9298,1493,-0.05855408258341884,-0.5954547,-0.04252345
21324,3.3781,0.0039,4.7814,19.26,4.7778,-0.0035999999999996035,122.468,1493,-0.27748562721021874,-0.21735649,0.00376057
21325,9.3683,0.0099,4.292,26.4148,4.3183,0.02629999999999999,122.468,1493,-0.03322991137658012,-0.20579593,0.0051757293
21326,7.4641,0.0083,3.5437,26.6363,3.5907,0.04700000000000015,97.6852,1493,0.1358701995851733,0.07825117,0.039946698
21328,2.2116,0.0021,4.5808,52.4304,4.4521,-0.12870000000000026,108.57,1493,-1.2994384717182041,-0.2700611,-0.0026911448
21329,1.6764,0.0018,4.5031,81.0336,4.4331,-0.07000000000000028,108.57,1493,-0.819913036285603,-0.1622573,0.010505409
21330,2.0752,0.0023,4.5362,84.3649,4.4267,-0.10949999999999971,133.772,1493,-1.14259199198556,-0.018417832,0.028113186
21336,1.3391,0.0016,4.8295,205.084,4.8615,0.03200000000000003,97.0152,1493,0.013333887294047579,-0.47229257,-0.027446842
21337,2.0481,0.0021,4.9617,184.175,5.0093,0.0475999999999992,96.403,1493,0.1407716520768105,-0.6139124,-0.044782907
21344,14.0382,0.0174,3.9952,148.682,3.9754,-0.01980000000000004,145.346,1493,-0.40982484448463696,-0.5441312,-0.03624081
21345,10.6765,0.0126,4.7724,125.97,4.2645,-0.5079000000000002,145.346,1493,-4.397156446437836,-3.4738398,-0.3948743
21347,16.7909,0.0191,-3.5142,66.0466,-3.5221,-0.007899999999999796,171.53,1493,-0.3126127034003427,-0.12827675,0.014665061
21348,23.2204,0.0232,-3.9317,96.6801,-3.9265,0.0052000000000003155,171.53,1493,-0.20559765733275956,-0.07390647,0.021320675
21349,21.2673,0.0258,-3.0262,115.477,-3.0288,-0.0026000000000001577,171.53,1493,-0.26931653972414826,-0.1496145,0.012053049
21350,13.8286,0.0146,-2.4375,105.437,-2.4089,0.02859999999999996,145.346,1493,-0.014441010158607924,-0.19074742,0.0070178574
21351,13.8132,0.0151,-2.4142,114.178,-2.3635,0.05069999999999997,145.346,1493,0.16609582328364922,-0.1931533,0.006723347
21352,23.8422,0.0275,-1.3385,149.908,-1.3078,0.03069999999999995,145.346,1493,0.0027140735621494594,-0.23515134,0.0015822548
21353,20.96,0.025,0.8005,160.279,0.7924,-0.008099999999999996,145.346,1493,-0.31424652089755933,-0.38814476,-0.017146083
21354,21.2219,0.0243,2.535,152.686,2.5816,0.04659999999999975,145.346,1493,0.13260256459074005,-0.33301958,-0.010398063
21355,19.5529,0.0205,0.6996,12.6731,0.7039,0.0042999999999999705,134.37,1493,-0.21294983607022985,0.058173914,0.03748899
21356,22.4503,0.024,-1.4811,3.8297,-1.4095,0.07160000000000011,134.37,1493,0.3368297517426175,-0.049877685,0.0242621
21357,11.1861,0.0122,-2.6017,7.8739,-2.5142,0.08749999999999991,138.41,1493,0.46671824277120805,-0.052740853,0.023911614
21358,5.9127,0.0074,-2.9011,89.7166,-2.8242,0.07690000000000019,146.111,1493,0.3801259154188155,-0.1528502,0.01165696
21359,13.0614,0.0134,-2.4819,104.993,-2.4503,0.03160000000000007,161.906,1493,0.010066252299617946,-0.20080023,0.0057872673
21360,15.7677,0.0153,-2.3279,83.194,-2.3245,0.0034000000000000696,161.906,1493,-0.22030201480769654,-0.1899765,0.0071122283
21361,7.3804,0.0118,-2.7969,71.4729,-2.772,0.024900000000000144,171.53,1493,-0.04466663385708384,-0.21190624,0.0044277487
21362,11.2684,0.0135,-2.9853,72.1613,-2.9863,-0.0009999999999998899,171.53,1493,-0.2562459997464261,-0.1890965,0.0072199507
21363,4.0888,0.0051,4.53,68.5555,4.4028,-0.1272000000000002,108.57,1493,-1.287184840489091,-0.41988924,-0.021032007
21364,7.0734,0.0074,4.3767,72.9541,4.3013,-0.07539999999999925,108.57,1493,-0.8640261087103994,-0.46264777,-0.026266197
21365,8.1043,0.0081,4.1948,79.0169,4.1542,-0.040599999999999525,133.772,1493,-0.5797418641949924,-0.21563344,0.003971494
21366,7.8505,0.0075,4.126,84.8407,4.0892,-0.03680000000000039,124.112,1493,-0.5486993317479145,-0.12227045,0.015400307
21367,4.6769,0.0061,4.0515,69.8969,4.0415,-0.009999999999999787,124.112,1493,-0.3297677871211001,-0.012333583,0.028857976
21368,11.1641,0.0125,3.7025,22.0069,3.712,0.009500000000000064,124.112,1493,-0.1704705811426392,0.09281281,0.04172923
21369,18.5017,0.0193,2.0163,20.3004,2.0391,0.02279999999999971,124.112,1493,-0.06182171757784485,0.07555427,0.039616566
21371,2.6152,0.0026,4.8679,11.7484,4.8373,-0.03059999999999974,132.244,1493,-0.4980509893342443,-0.04459248,0.024909077
21372,5.2344,0.0064,4.6489,22.298,4.6521,0.0031999999999996476,127.437,1493,-0.22193583230491498,-0.2658871,-0.0021801952
21373,9.8639,0.0105,3.9559,26.2757,3.9814,0.025499999999999634,122.468,1493,-0.03976518136544302,0.054619703,0.03705391
21374,5.2622,0.0058,3.312,25.4719,3.3661,0.05410000000000004,122.468,1493,0.1938707207363047,0.04463621,0.0358318
21375,6.4124,0.0069,3.3708,205.871,3.406,0.03520000000000012,97.6852,1493,0.03947496724948826,0.06619869,0.038471323
21376,10.339,0.0107,4.11,205.314,4.1203,0.010299999999999976,97.6852,1493,-0.16393531115377993,-0.31645,-0.008369735
21377,3.4795,0.0044,4.7084,199.73,4.7178,0.009400000000000297,97.6852,1493,-0.1712874898912448,-0.47705922,-0.028030341
21384,9.4573,0.0108,3.7245,204.078,3.7399,0.01540000000000008,132.244,1493,-0.12227296497479667,-0.034566235,0.026136417
21385,8.726,0.0095,4.5993,206.996,4.587,-0.012300000000000644,129.816,1493,-0.34855668833907955,-0.9196827,-0.082213074
21386,1.9992,0.0024,4.9206,200.968,4.9188,-0.0018000000000002458,129.816,1493,-0.262781269735289,-0.78775257,-0.06606315
21387,1.3729,0.0012,5.0052,208.197,5.025,0.01980000000000004,125.062,1493,-0.0863289800360671,-0.7360616,-0.059735514
21395,3.3636,0.0033,4.9444,24.0512,4.919,-0.02540000000000031,82.558,1493,-0.4555717344066591,-0.7365821,-0.05979924
21396,4.064,0.0056,4.7111,22.2262,4.7324,0.021300000000000097,113.107,1493,-0.07407534880695416,-0.3922042,-0.017643007
21397,10.4003,0.0106,4.1106,29.0403,4.1183,0.007699999999999818,113.107,1493,-0.18517493861757617,-0.07104924,0.021670435
21398,6.6449,0.0071,3.4022,23.8611,3.4406,0.03839999999999977,113.107,1493,0.06561604720492532,0.06167056,0.03791702
21399,5.0666,0.0049,3.193,225.384,3.2194,0.026399999999999757,132.244,1493,-0.03241300262797453,0.057981778,0.037465468
21400,13.1684,0.0144,0.0264,63.8024,0.0227,-0.0036999999999999984,134.37,1493,-0.2783025359588294,-0.20647852,0.005092171
21401,10.451,0.0122,-0.6001,50.3611,-0.5922,0.007900000000000018,134.37,1493,-0.18354112112035953,-0.18606023,0.0075916285
21402,7.835,0.0099,-1.2102,40.0661,-1.1974,0.012799999999999923,146.111,1493,-0.1435125924385929,-0.16000037,0.010781686
21403,9.4802,0.0121,-1.7972,33.8392,-1.8015,-0.0043000000000001926,146.111,1493,-0.283203988450476,-0.1325268,0.0141448
21404,15.2762,0.0188,-2.6947,46.5459,-2.6729,0.021800000000000264,161.906,1493,-0.0699908050639153,-0.17296116,0.009195122
21405,18.5162,0.0221,-3.5687,42.9296,-3.5375,0.031200000000000117,161.906,1493,0.006798617305188314,-0.11452679,0.01634823
21406,25.6234,0.029,-5.3883,35.4668,-5.3403,0.04800000000000004,144.016,1493,0.14403928707124738,-0.028955739,0.026823213
21407,13.6798,0.0157,-6.5184,66.6613,-6.4552,0.06320000000000014,144.016,1493,0.26820941685958793,0.044894177,0.03586338
21408,18.4078,0.0204,2.3838,29.204,2.4114,0.02760000000000007,124.112,1493,-0.022610097644682005,0.026727814,0.033639587
21409,14.3485,0.0171,1.1746,42.47,1.1798,0.005199999999999871,124.112,1493,-0.2055976573327632,-0.16929106,0.009644388
21410,11.64,0.013,0.7183,64.2272,0.6755,-0.04280000000000006,124.112,1493,-0.5977138566643617,-0.1656581,0.010089108
21411,11.4047,0.012,0.3437,71.5674,0.3098,-0.033899999999999986,124.112,1493,-0.5250089780382937,-0.17827617,0.008544496
21412,17.2698,0.022,-5.7307,157.964,-5.6942,0.03649999999999931,145.346,1493,0.05009478098137913,0.031419355,0.03421389
21413,19.328,0.0223,-4.3047,156.473,-4.2738,0.030900000000000816,145.346,1493,0.004347891059371531,-0.023000639,0.027552193
21414,18.3646,0.0215,-2.7254,153.228,-2.6979,0.027499999999999858,145.346,1493,-0.023427006393291226,-0.12035899,0.015634295
21415,17.0331,0.0204,-1.3389,154.23,-1.262,0.07689999999999997,145.346,1493,0.3801259154188137,-0.23566298,0.0015196233
21416,20.8238,0.023,0.2656,158.602,0.3106,0.044999999999999984,145.346,1493,0.11953202461302197,-0.35261908,-0.012797288
21417,16.2105,0.0187,1.9772,159.367,2.0272,0.050000000000000044,145.346,1493,0.16037746204339737,-0.35200056,-0.012721575
21418,17.7476,0.0175,2.947,160.836,2.966,0.019000000000000128,145.346,1493,-0.09286425002492636,-0.07452135,0.021245405
21420,12.6459,0.0135,-6.5194,77.7327,-6.4491,0.07030000000000047,144.016,1493,0.32620993801072296,0.057545383,0.037412047
21421,9.5214,0.0116,-7.0367,70.3577,-6.9675,0.06919999999999948,144.016,1493,0.3172239417760324,0.10067077,0.042691145
21422,13.6707,0.0166,-7.2435,57.7313,-7.2232,0.020299999999999763,145.346,1493,-0.08224443629303187,0.12974198,0.04624983
21423,21.1271,0.0244,-8.4035,55.8566,-8.4398,-0.036300000000000665,145.346,1493,-0.5446147880048793,0.21817799,0.05707552
21424,11.2322,0.0128,-9.0218,77.7169,-9.0208,0.0010000000000012221,145.346,1493,-0.23990782477426706,0.25419006,0.061483853
21425,13.5255,0.0145,-8.7857,106.015,-8.7948,-0.009100000000000108,145.346,1493,-0.32241560838363525,0.20067032,0.054932356
21426,12.5334,0.0129,-8.4989,119.901,-8.4658,0.03310000000000102,145.346,1493,0.022319883528738135,0.2092783,0.055986084
21427,26.5584,0.0306,-7.642,143.129,-7.5733,0.06870000000000065,145.346,1493,0.31313939803300445,0.14612336,0.048255116
21432,6.2299,0.007,4.6663,204.067,4.6614,-0.004899999999999238,122.468,1493,-0.2881054409421132,-0.5866657,-0.041447565
21433,1.7861,0.0021,4.882,204.736,4.8927,0.010699999999999932,367.174,1493,-0.1606676761593503,-0.0016751997,0.030162698
21434,2.0496,0.0022,5.0125,219.659,5.0398,0.027299999999999436,356.677,1493,-0.025060823890509672,-0.07717098,0.020921055
21442,2.5778,0.0027,4.8956,13.2852,4.8836,-0.011999999999999567,113.107,1493,-0.34610596209324823,-0.26436964,-0.0019944373
21443,4.3096,0.0055,4.6925,24.1283,4.7185,0.0259999999999998,132.244,1493,-0.035680637622404164,-0.20539586,0.005224702
21444,10.6067,0.0114,4.077,28.4171,4.0925,0.015500000000000291,132.244,1493,-0.12145605622618745,0.081687525,0.040367354
21445,6.4824,0.0073,3.3255,31.6491,3.3855,0.06000000000000005,132.244,1493,0.24206833690414722,0.051330466,0.036651265
21446,5.198,0.0054,3.2983,199.737,3.3201,0.021800000000000264,127.437,1493,-0.0699908050639153,0.07219778,0.03920569
21447,9.4979,0.0103,3.9143,202.504,3.9257,0.011400000000000077,122.468,1493,-0.15494931491909664,-0.13578083,0.013746466
21448,13.202,0.016,-5.1879,72.2935,-5.1858,0.0020999999999995467,171.53,1493,-0.23092182853959828,-0.05050878,0.024184847
21449,20.9896,0.0235,-5.7914,57.0384,-5.8061,-0.014699999999999491,145.346,1493,-0.36816249830565007,0.014567453,0.032151002
21450,22.315,0.0238,-6.7412,77.4537,-6.7715,-0.03029999999999955,145.346,1493,-0.49560026308842026,0.080665424,0.040242236
21451,22.0794,0.0226,-6.4025,97.1705,-6.3923,0.010200000000000209,145.346,1493,-0.16475221990238553,0.037975628,0.035016462
21452,19.6462,0.0219,-6.3988,115.313,-6.3705,0.02829999999999977,145.346,1493,-0.01689173640443196,0.07650299,0.039732702
21453,21.4463,0.0257,-5.095,122.851,-5.0595,0.035499999999999865,145.346,1493,0.041925693495308676,-0.016802352,0.028310942
21454,14.1418,0.0171,-4.3953,142.952,-4.3373,0.05799999999999983,145.346,1493,0.22573016193199544,-0.08001976,0.020572329
21455,23.5081,0.0271,-2.933,156.518,-2.8764,0.056599999999999984,145.346,1493,0.21429343945149174,-0.1079102,0.017158184
21456,29.1647,0.0335,1.4794,59.4118,1.4939,0.014499999999999957,134.37,1493,-0.12962514371226516,-0.14087729,0.013122595
21457,18.9122,0.0249,-0.0348,54.0302,-0.0247,0.010099999999999998,134.37,1493,-0.16556912865099474,-0.2678037,-0.0024148102
21458,15.3453,0.0157,-0.4731,58.1592,-0.4735,-0.00039999999999995595,134.37,1493,-0.25134454725478167,-0.20384769,0.0054142186
21459,23.7981,0.0248,-1.5608,23.4838,-1.5325,0.028299999999999992,146.111,1493,-0.01689173640443015,-0.14850001,0.012189477
21460,16.1781,0.0181,-3.428,35.61,-3.3786,0.04939999999999989,161.906,1493,0.1554760095517511,-0.12376301,0.015217599
21461,12.8256,0.0145,-3.8118,62.1385,-3.7611,0.05069999999999997,161.906,1493,0.16609582328364922,-0.12962072,0.014500543
21462,12.9081,0.0147,-4.4725,60.0746,-4.4244,0.04809999999999981,161.906,1493,0.14485619581985298,-0.085777804,0.01986747
21463,16.6348,0.0176,-4.9897,73.9601,-4.9677,0.02200000000000024,138.764,1493,-0.06835698756670049,-0.026031535,0.027181173
21464,12.3054,0.0147,3.5136,40.8552,3.5361,0.022499999999999964,108.57,1493,-0.06427244382366526,0.07765953,0.039874274
21465,13.1072,0.0154,2.771,53.939,2.7687,-0.0022999999999999687,108.57,1493,-0.2668658134783242,-0.0026054196,0.030048827
21466,11.7768,0.0137,2.2354,67.0184,2.2238,-0.01159999999999961,124.112,1493,-0.3428383270988186,-0.059215408,0.023119045
21467,12.133,0.0119,1.9866,83.7614,1.958,-0.02859999999999996,124.112,1493,-0.4817128143620961,-0.052431267,0.023949511
21468,14.1866,0.0142,2.0512,93.2832,2.0677,0.016499999999999737,124.112,1493,-0.113286968740117,-0.108060405,0.017139798
21469,20.5015,0.0213,2.1517,80.4128,2.1704,0.01869999999999994,124.112,1493,-0.09531497627075039,-0.22549145,0.0027647477
21470,21.1431,0.0246,-2.305,39.5501,-2.2839,0.02110000000000012,161.906,1493,-0.07570916630416898,-0.17769496,0.008615644
21471,23.4038,0.028,-4.2902,34.4973,-4.2521,0.038099999999999135,161.906,1493,0.06316532095909766,-0.07226555,0.021521542
21472,18.8912,0.0196,-4.9982,63.8585,-4.9501,0.04809999999999981,144.016,1493,0.14485619581985298,-0.022094052,0.027663171
21473,15.1348,0.0175,-5.539,60.0843,-5.4756,0.06339999999999968,144.016,1493,0.26984323435679913,-0.010118645,0.029129112
21474,18.5214,0.0189,-6.2075,74.0621,-6.1729,0.0345999999999993,144.016,1493,0.034573514757836564,0.056780536,0.03731842
21475,15.8257,0.0175,-6.0871,76.3816,-6.05,0.03710000000000058,144.016,1493,0.05499623347303446,0.012600023,0.031910166
21476,24.8117,0.0278,-6.7487,54.3769,-6.769,-0.020299999999999763,145.346,1493,-0.4139093882276722,0.053818543,0.036955837
21477,14.288,0.0166,-8.0165,60.1236,-8.0197,-0.0031999999999996476,145.346,1493,-0.2742179922157891,0.19777818,0.054578323
21478,11.0465,0.0134,2.0572,46.7131,2.0525,-0.004699999999999704,124.112,1493,-0.286471623444902,-0.06252091,0.02271441
21479,10.7833,0.0125,1.4979,57.2315,1.4709,-0.026999999999999913,124.112,1493,-0.4686422743843758,-0.10011475,0.018112447
21480,9.1671,0.0097,1.1111,68.5418,1.0782,-0.03289999999999993,124.112,1493,-0.5168398905522184,-0.10727839,0.017235527
21481,11.9729,0.0133,0.8865,70.4211,0.8946,0.008099999999999996,124.112,1493,-0.18190730362314472,-0.17238961,0.009265087
21482,17.2111,0.0195,0.4167,64.2428,0.4349,0.018199999999999994,134.37,1493,-0.09939952001378743,-0.26530626,-0.0021090906
21483,18.2099,0.0222,-0.4114,58.5436,-0.3925,0.018899999999999972,134.37,1493,-0.09368115877353513,-0.26761392,-0.0023915756
21484,11.5587,0.015,-1.2253,53.4915,-1.22,0.005300000000000082,146.111,1493,-0.20478074858415396,-0.22813146,0.002441577
21485,13.294,0.0155,-1.6684,64.1216,-1.6567,0.011700000000000044,146.111,1493,-0.1524985886732744,-0.22750513,0.002518247
21486,11.3229,0.0141,2.9655,32.3982,2.9906,0.025100000000000122,108.57,1493,-0.04303281635986902,0.038095433,0.03503113
21487,19.2962,0.0228,2.5501,154.626,2.5757,0.025599999999999845,145.346,1493,-0.03894827261683379,-0.3435841,-0.01169129
21488,16.8196,0.0198,3.8538,147.878,3.5256,-0.32820000000000027,145.346,1493,-2.929171425190163,-0.41968825,-0.021007406
21490,12.2476,0.0149,-7.9474,100.577,-7.9725,-0.025100000000000122,145.346,1493,-0.45312100816083506,0.06894036,0.038806938
21491,13.3245,0.0151,-7.535,119.788,-7.5389,-0.0038999999999997925,145.346,1493,-0.2799363534560428,0.07327385,0.03933741
21492,26.4087,0.0272,-6.6541,132.958,-6.602,0.05209999999999937,145.346,1493,0.1775325457641493,0.04812642,0.036259048
21493,12.9975,0.0175,-5.1171,156.187,-5.0714,0.045700000000000074,145.346,1493,0.1252503858532752,-0.057089966,0.023379227
21494,21.377,0.0249,-3.6332,156.923,-3.5891,0.044099999999999806,145.346,1493,0.11217984587555302,-0.05678801,0.02341619
21495,17.943,0.0219,-1.9369,151.042,-1.8933,0.04360000000000008,145.346,1493,0.1080953021325178,-0.18349867,0.007905197
21496,17.7469,0.022,-0.6674,149.986,-0.5987,0.06869999999999998,145.346,1493,0.313139398032999,-0.3089179,-0.007447711
21497,21.0464,0.0253,0.8805,152.482,0.9131,0.03260000000000007,145.346,1493,0.018235339785692934,-0.40013602,-0.018613966
21505,8.0311,0.0091,4.4434,25.6881,4.4681,0.024700000000000166,113.107,1493,-0.04630045135429865,-0.44127837,-0.02365031
21506,10.1025,0.011,3.6709,27.4053,3.6926,0.021700000000000053,132.244,1493,-0.07080771381252453,0.12630197,0.04582873
21507,3.9047,0.0049,3.1492,32.3492,3.2008,0.05160000000000009,132.244,1493,0.1734480020211177,0.022949714,0.0331771
21508,7.4001,0.0081,3.4745,201.584,3.4851,0.010600000000000165,132.244,1493,-0.1614845849079559,0.044892836,0.035863217
21509,11.2976,0.0114,4.229,206.977,4.2296,0.0005999999999994898,127.437,1493,-0.24317545976871122,-0.4179293,-0.020792088
21510,3.0175,0.0041,4.8307,199.101,4.8177,-0.0129999999999999,125.062,1493,-0.354275049579326,-0.7605531,-0.06273359
21511,1.8679,0.0018,4.9584,223.044,4.9812,0.022800000000000153,367.174,1493,-0.061821717577841225,-0.01685987,0.0283039
21515,2.1776,0.0024,4.9929,14.2952,4.9644,-0.028499999999999304,113.107,1493,-0.4808959056134833,-0.3076212,-0.0072889766
21516,3.8336,0.004,4.8534,19.8195,4.8458,-0.007600000000000051,113.107,1493,-0.3101619771545223,-0.39973888,-0.018565347
21520,1.2802,0.0014,4.8598,178.13,4.8371,-0.0226999999999995,116.033,1493,-0.43351519819425,-0.55353904,-0.037392445
21521,1.3674,0.0012,4.954,170.753,4.9399,-0.014100000000000001,87.7071,1493,-0.36326104581400925,-0.5349037,-0.03511124
21528,15.9303,0.0199,-6.2621,163.772,-6.2337,0.028400000000000425,171.57,1493,-0.016074827655819114,0.013732035,0.03204874
21529,18.3678,0.0198,-4.5874,163.492,-4.574,0.013399999999999856,171.57,1493,-0.13861113994694846,-0.010473292,0.0290857
21530,12.6044,0.0147,-3.3085,165.459,-3.3046,0.0038999999999997925,171.57,1493,-0.2162174710646613,-0.157957,0.01103182
21531,21.6659,0.022,-1.9483,169.589,-1.8919,0.056400000000000006,171.57,1493,0.21265962195427693,-0.18139784,0.008162365
21532,27.4488,0.0271,0.4382,174.618,0.4434,0.005200000000000038,171.57,1493,-0.20559765733276184,-0.26854625,-0.0025057073
21533,28.5842,0.0282,3.1498,175.573,2.8555,-0.2942999999999998,171.57,1493,-2.652239359412217,-1.1142272,-0.10602778
21534,14.6838,0.0161,5.1631,159.67,3.8784,-1.2847,171.57,1493,-10.742903605620878,-4.596486,-0.5323005
21536,14.3011,0.016,-10.6433,80.0886,-10.5332,0.1100999999999992,152.953,1493,0.6513396199564968,0.3244625,0.07008609
21537,15.9766,0.0163,-10.7763,64.415,-10.6759,0.10040000000000049,152.953,1493,0.57209947134158,0.37383553,0.07612998
